Lines,Lon,VehicleNumber,Time,Lat,Brigade
501,20.9980658,8807,2024-02-16 21:26:26,52.1877885,3
174,20.997353,8808,2024-02-18 10:42:58,52.187698,1
709,20.9986343,8809,2024-02-18 10:43:03,52.188018,3
187,20.9966536,8810,2024-02-18 10:43:00,52.1876596,11
174,20.9973683,8812,2024-02-18 10:42:58,52.187574,09
138,21.04842,8813,2024-02-18 00:24:26,52.2643933,5
138,21.0453895,8814,2024-02-17 21:57:37,52.265333,7
136,20.997669,8815,2024-02-18 10:43:00,52.1878681,5
174,20.995863,8816,2024-02-18 10:43:01,52.186016,6
136,20.9971395,8817,2024-02-18 10:43:00,52.1876698,4
136,20.996514,8818,2024-02-17 20:54:57,52.186875,10
504,20.996438,8819,2024-02-18 00:00:18,52.186316,5
512,21.0444488,8820,2024-02-17 00:43:30,52.2659523,3
140,21.0475504,8821,2024-02-16 19:48:02,52.2645296,05
340,21.0465305,8822,2024-02-17 10:04:35,52.2648453,06
138,20.9951185,8823,2024-02-18 10:43:01,52.1876513,7
148,20.997339,8824,2024-02-18 10:43:06,52.1871406,5
174,20.9950706,8825,2024-02-16 23:29:19,52.1873655,3
148,20.9979222,8826,2024-02-17 21:17:49,52.1861302,4
188,21.1150738,8827,2024-02-18 10:43:02,52.2341686,3
720,21.115178,8828,2024-02-16 21:31:27,52.234503,2
E-2,21.1158373,8829,2024-02-16 23:53:53,52.2334048,03
141,21.114288,8830,2024-02-16 23:50:27,52.2343008,1
720,21.1154688,8832,2024-02-16 21:23:41,52.2336633,1
N83,21.117263,8833,2024-02-17 05:45:25,52.2332198,174
151,21.1164536,8835,2024-02-16 13:26:45,52.2343288,06
520,21.1168838,8836,2024-02-16 19:10:15,52.2338458,09
704,21.1155423,8837,2024-02-17 10:39:16,52.2338015,2
520,21.1171808,8839,2024-02-17 20:24:14,52.2342335,7
411,21.117178,8841,2024-02-16 18:36:28,52.233521,02
151,21.1154253,8842,2024-02-16 23:21:35,52.2337995,2
148,21.0506805,8843,2024-02-18 10:43:06,52.1553123,8
520,21.1171973,8844,2024-02-17 09:49:49,52.2335781,3
143,21.1167988,8845,2024-02-16 23:07:25,52.2336083,3
523,21.1159484,8846,2024-02-17 10:49:08,52.2337415,12
N24,21.116184,8848,2024-02-17 05:28:27,52.2343598,3
502,21.1158476,8850,2024-02-17 10:44:39,52.2337213,465
158,21.115155,8851,2024-02-16 23:02:00,52.234106,8
520,21.1152045,8852,2024-02-17 09:08:25,52.2344615,1
102,21.116154,8853,2024-02-17 09:04:02,52.233336,546
502,21.1167178,8854,2024-02-17 19:37:31,52.2343106,462
502,21.1163486,8855,2024-02-17 10:42:26,52.2342608,467
138,21.050399,8856,2024-02-18 10:43:05,52.2567445,7
500,21.0455925,8857,2024-02-16 09:48:43,52.2652798,5
500,21.043781,8858,2024-02-17 15:21:02,52.265614,7
738,21.0484291,8859,2024-02-16 17:51:37,52.2643493,3
138,21.0420966,8860,2024-02-17 00:16:59,52.265915,6
E-2,21.0486226,8861,2024-02-16 19:14:16,52.2647101,02
162,21.0438075,8862,2024-02-18 08:07:47,52.2661065,5
140,21.0485455,8863,2024-02-16 18:31:16,52.2645176,06
512,21.0471826,8864,2024-02-17 09:33:50,52.2633578,5
512,21.047534,8865,2024-02-17 02:07:55,52.263328,4
138,21.0444808,8867,2024-02-16 23:24:27,52.2655765,4
500,21.044078,8868,2024-02-17 00:14:57,52.265678,1
138,21.048238,8869,2024-02-17 16:01:17,52.264211,8
512,21.0475088,8870,2024-02-16 22:37:16,52.2632831,1
340,21.0483505,8871,2024-02-16 15:10:37,52.2642453,02
210,21.04644,8872,2024-02-18 01:15:13,52.2638061,2
340,21.0458935,8873,2024-02-16 19:20:07,52.265109,05
140,21.0482773,8874,2024-02-16 19:10:43,52.2641953,09
140,21.0476756,8875,2024-02-16 20:16:08,52.2646631,07
245,21.044114,8876,2024-02-16 22:41:56,52.2660483,2
140,21.048656,8877,2024-02-16 18:58:54,52.2645896,08
723,20.9521305,8878,2024-02-18 10:42:56,52.3432411,2
340,21.0485338,8879,2024-02-17 00:36:39,52.2645855,02
709,20.996283,8880,2024-02-17 04:44:29,52.187533,7
141,20.9964195,8881,2024-02-18 10:43:05,52.1876461,8
168,20.9968418,8882,2024-02-18 10:43:03,52.1867148,7
517,20.9968491,8883,2024-02-18 00:03:31,52.185847,9
217,20.9974526,8884,2024-02-16 22:00:37,52.1864356,4
709,20.9964951,8885,2024-02-16 19:10:54,52.1868911,012
168,20.998023,8886,2024-02-17 00:20:51,52.188101,5
168,20.998329,8889,2024-02-17 05:24:06,52.188049,4
143,20.9982078,8890,2024-02-18 10:43:00,52.1881508,1
308,20.996507,8891,2024-02-16 18:55:11,52.1868721,02
148,20.9984846,8892,2024-02-17 03:26:50,52.1882866,1
187,20.9979256,8893,2024-02-18 10:42:57,52.188275,2
166,20.9965495,8894,2024-02-16 20:17:50,52.1862736,011
317,20.996344,8895,2024-02-18 10:43:00,52.1875321,1
172,20.9983326,8896,2024-02-18 10:43:01,52.1880131,9
148,20.9977493,8897,2024-02-18 10:43:04,52.1876933,7
317,20.9982296,8898,2024-02-16 22:52:17,52.1881478,5
136,21.032051,8899,2024-02-18 10:42:48,52.149628,9
104,21.029905,9061,2024-02-18 10:42:41,52.304008,1
161,21.016108,9062,2024-02-18 09:54:01,52.3188032,1
234,21.014965,9063,2024-02-17 22:52:32,52.318066,3
161,21.206741,9064,2024-02-18 10:43:02,52.165653,1
211,21.015053,9065,2024-02-16 22:01:49,52.318092,010
N03,21.015123,9066,2024-02-17 19:49:13,52.318073,5
211,21.01512,9067,2024-02-16 20:10:19,52.318024,08
204,21.079241,9068,2024-02-18 10:43:03,52.322514,M63
N03,21.015968,9069,2024-02-18 07:34:05,52.318474,1
176,20.982231,9070,2024-02-18 10:43:02,52.355556,61
176,21.026077,9071,2024-02-18 10:43:06,52.2934,62
161,21.227798,9072,2024-02-18 10:43:02,52.181366,M3
204,21.033085,9073,2024-02-18 10:42:54,52.296513,71
176,21.01965,9074,2024-02-18 10:43:04,52.291515,72
104,21.033337,9075,2024-02-18 10:43:06,52.334827,2
121,21.016129,9076,2024-02-18 05:01:27,52.318432,M3
211,20.978184,9077,2024-02-18 10:42:24,52.302517,457
211,21.0161854,9078,2024-02-18 09:22:56,52.3185602,3
211,20.943634,9079,2024-02-18 10:42:55,52.346352,459
211,20.947149,9080,2024-02-12 21:33:30,52.332153,010
211,20.942879,9081,2024-02-18 10:43:04,52.348686,456
211,20.952322,9082,2024-02-18 10:42:39,52.331768,458
211,20.989538,9083,2024-02-18 10:43:05,52.302975,455
234,21.043316,9084,2024-02-18 10:42:08,52.317528,1
511,21.0159624,9086,2024-02-18 03:12:47,52.3184029,456
104,21.016108,9087,2024-02-15 13:13:03,52.318542,2
161,21.015041,9088,2024-02-16 21:54:29,52.318043,03
234,21.032663,9089,2024-02-18 10:42:42,52.317638,2
211,21.0163532,9090,2024-02-16 22:06:19,52.3184932,011
332,21.01609,9092,2024-02-16 11:29:00,52.318398,1
161,21.224825,9093,2024-02-18 10:43:05,52.186634,2
234,21.067099,9094,2024-02-18 10:43:05,52.338676,3
196,21.159977,9201,2024-02-18 10:43:04,52.258029,M1
107,21.035843,9202,2024-02-18 10:43:05,52.221871,4
264,20.8824584,9203,2024-02-18 10:43:04,52.207582,1
164,21.142604,9204,2024-02-18 10:43:02,52.144022,2
107,21.0522105,9205,2024-02-18 10:42:57,52.1964876,3
107,20.8824177,9206,2024-02-18 10:43:01,52.2074486,5
221,20.9940131,9207,2024-02-18 10:43:03,52.2594803,1
133,20.9611727,9208,2024-02-18 10:43:01,52.3345658,2
133,20.9495381,9210,2024-02-18 10:43:06,52.3261321,348
107,20.9792873,9211,2024-02-18 10:43:05,52.2444915,6
164,21.0810554,9212,2024-02-18 10:43:02,52.1905232,3
201,20.9458499,9214,2024-02-18 10:43:05,52.2394925,1
Z12,20.928041,9215,2024-02-18 10:43:00,52.290635,1
201,20.925104,9219,2024-02-18 10:43:03,52.26065,2
201,20.9250346,9220,2024-02-18 10:43:05,52.2605121,M3
209,21.0390243,9226,2024-02-18 10:43:02,52.154849,574
264,21.0935085,9227,2024-02-18 10:43:02,52.1473633,1
209,20.9998996,9228,2024-02-18 10:43:03,52.1235336,572
196,21.159252,9229,2024-02-18 10:43:06,52.2573405,M2
107,20.979508,9230,2024-02-18 10:43:02,52.244501,5
203,20.90812,9231,2024-02-18 10:43:02,52.273919,471
164,21.1065381,9232,2024-02-18 10:43:05,52.1619915,1
203,20.928363,9242,2024-02-18 10:43:03,52.291164,472
107,21.051447,9245,2024-02-18 10:43:03,52.197789,2
209,20.9810958,9251,2024-02-18 10:42:41,52.1328128,573
239,21.0314964,9252,2024-02-18 10:43:01,52.1539015,571
107,21.016489,9253,2024-02-18 10:43:05,52.230529,1
153,21.077454,9301,2024-02-18 10:43:02,52.268112,2
147,21.077549,9302,2024-02-17 22:26:20,52.268993,010
142,21.077202,9303,2024-02-17 03:25:23,52.268272,1
147,21.1447164,9304,2024-02-16 14:21:55,52.1994122,010
142,21.077627,9305,2024-02-17 03:50:23,52.2689174,4
102,21.041899,9311,2024-02-18 10:43:04,52.241974,581
202,21.058449,9312,2024-02-18 10:43:05,52.250328,582
202,21.126154,9313,2024-02-18 10:43:01,52.241188,583
196,21.077822,9314,2024-02-18 08:24:20,52.267872,03
102,21.042036,9315,2024-02-18 10:43:06,52.242092,585
102,21.107414,9316,2024-02-18 10:43:05,52.248615,586
135,21.07806,9317,2024-02-17 19:22:44,52.26857,4
102,21.084833,9318,2024-02-18 10:43:03,52.252041,587
179,21.077999,9319,2024-02-18 08:50:18,52.268581,5
179,21.058722,9320,2024-02-18 10:43:02,52.140205,8
N03,21.077095,9321,2024-02-18 03:00:09,52.268303,4
135,21.097265,9322,2024-02-18 10:43:06,52.234303,3
N02,21.077475,9323,2024-02-18 05:06:11,52.268543,1
135,21.08909,9324,2024-02-18 10:43:05,52.230995,4
142,21.08827,9325,2024-02-18 10:42:59,52.244637,2
N03,21.0283797,9326,2024-02-17 23:57:52,52.2598952,6
142,21.205824,9327,2024-02-18 10:42:57,52.166683,3
142,21.233168,9328,2024-02-18 10:43:02,52.171261,4
142,21.135727,9329,2024-02-18 10:43:01,52.219673,469
142,21.126053,9330,2024-02-18 10:43:06,52.234852,M5
135,21.030787,9331,2024-02-18 10:43:04,52.266712,1
135,21.038374,9332,2024-02-18 10:43:06,52.263855,2
179,21.021111,9333,2024-02-18 10:43:05,52.160824,52
199,21.070583,9334,2024-02-18 10:43:05,52.290203,51
179,21.077457,9335,2024-02-18 02:35:05,52.268429,4
N03,21.0772282,9336,2024-02-18 04:39:27,52.2686101,4
135,21.0774934,9337,2024-02-18 00:38:44,52.2690479,3
198,21.2218776,9338,2024-02-18 06:15:16,52.2364865,2
245,21.11684,9339,2024-02-18 10:42:59,52.278259,53
153,21.154127,9340,2024-02-18 10:43:02,52.271854,1
179,21.077766,9341,2024-02-17 22:21:37,52.268803,52
153,21.077814,9342,2024-02-18 00:10:37,52.268799,3
156,21.077669,9343,2024-02-18 10:43:05,52.267731,5
202,21.043976,9344,2024-02-18 10:43:02,52.248634,584
245,21.048523,9345,2024-02-18 10:43:06,52.29213,52
153,21.155317,9346,2024-02-18 10:43:04,52.265743,2
153,21.177176,9347,2024-02-18 10:43:04,52.256859,3
179,21.042763,9348,2024-02-18 10:43:02,52.148247,5
179,21.037134,9349,2024-02-18 10:43:06,52.162033,3
179,21.022821,9350,2024-02-18 10:43:05,52.155891,4
179,21.055985,9351,2024-02-18 10:43:06,52.131718,6
179,21.068613,9352,2024-02-18 10:43:01,52.128876,7
245,21.041718,9353,2024-02-18 10:43:03,52.300434,54
156,21.065044,9354,2024-02-18 10:43:02,52.26157,5
739,21.0445789,9355,2024-02-16 04:55:03,52.0992821,6
179,21.031031,9356,2024-02-18 10:43:03,52.142029,1
N02,21.0971727,9357,2024-02-18 00:56:05,52.2342627,2
198,21.22312,9358,2024-02-18 10:43:02,52.223568,1
198,21.077621,9359,2024-02-18 07:21:43,52.268299,1
176,21.015274,9402,2024-02-17 19:58:32,52.318958,2
516,21.016027,9403,2024-02-17 21:50:54,52.318687,1
516,21.015717,9404,2024-02-17 19:39:37,52.319084,5
516,20.987787,9405,2024-02-18 10:42:33,52.304375,2
103,20.926914,9411,2024-02-18 10:42:59,52.290256,1
103,20.931936,9412,2024-02-18 10:43:02,52.289909,2
103,21.015841,9413,2024-02-18 08:01:46,52.318645,6
103,20.9662,9414,2024-02-18 10:43:01,52.232792,5
103,20.943079,9415,2024-02-18 10:42:56,52.269157,6
152,20.992487,9416,2024-02-18 10:42:49,52.338608,2
152,21.015041,9417,2024-02-18 06:44:41,52.318089,1
117,21.067863,9418,2024-02-18 10:43:06,52.225826,1
117,21.015051,9419,2024-02-18 08:15:58,52.318523,1
117,21.00514,9420,2024-02-18 10:43:02,52.229683,4
134,20.968315,9421,2024-02-18 10:43:01,52.271877,1
134,21.047842,9422,2024-02-18 10:42:43,52.340092,3
134,20.967714,9423,2024-02-18 10:42:41,52.271221,4
152,21.015083,9424,2024-02-18 10:43:03,52.31797,1
152,21.060364,9425,2024-02-18 10:43:04,52.315109,3
157,20.992922,9426,2024-02-18 10:42:39,52.23172,1
157,20.981472,9427,2024-02-18 10:42:56,52.27467,2
103,20.946564,9428,2024-02-18 10:43:05,52.268307,3
157,21.015198,9429,2024-02-18 10:31:01,52.317963,3
157,20.989906,9430,2024-02-18 10:43:03,52.224655,5
117,21.10247,9431,2024-02-18 10:43:05,52.222126,2
157,20.964006,9432,2024-02-18 10:43:00,52.207878,6
152,20.985874,9433,2024-02-18 10:42:58,52.334469,4
240,21.11899,9434,2024-02-18 10:43:02,52.338276,1
516,21.000946,9435,2024-02-18 10:42:56,52.291149,1
157,21.015755,9436,2024-02-17 19:23:54,52.319119,6
516,20.942053,9437,2024-02-18 10:43:04,52.33403,3
240,21.061848,9438,2024-02-18 10:43:04,52.309486,M3
157,20.997648,9439,2024-02-18 10:40:26,52.254154,4
256,21.065552,9440,2024-02-18 10:43:05,52.327946,1
N01,21.015741,9441,2024-02-18 05:36:39,52.318775,5
134,21.049377,9442,2024-02-18 10:43:01,52.321907,2
152,21.015236,9443,2024-02-18 06:14:22,52.318615,3
240,21.10924,9444,2024-02-18 10:43:05,52.327946,2
177,20.874083,9445,2024-02-18 09:50:19,52.202309,492
103,20.96752,9446,2024-02-18 10:43:04,52.22876,4
117,21.058422,9447,2024-02-18 10:42:58,52.227707,3
516,20.937126,9448,2024-02-18 10:43:02,52.326115,4
N14,21.015472,9449,2024-02-17 20:37:41,52.319004,124
152,20.952364,9450,2024-02-18 10:43:04,52.316895,1
N41,21.01556,9451,2024-02-18 05:51:55,52.318596,181
157,21.015127,9452,2024-02-18 00:04:28,52.318954,6
N46,21.015263,9453,2024-02-18 05:38:29,52.318493,1
N64,21.015074,9454,2024-02-18 06:22:10,52.318626,1
N64,21.015205,9455,2024-02-18 05:20:31,52.318485,2
516,21.015858,9456,2024-02-17 23:06:54,52.318779,4
157,20.976488,9457,2024-02-18 10:42:52,52.289791,3
256,21.067041,9458,2024-02-18 10:43:06,52.314861,2
743,21.015356,9459,2024-02-17 19:14:46,52.318985,2
141,20.944198,946,2024-02-18 10:43:05,52.1754628,5
194,20.8823715,9501,2024-02-17 18:46:39,52.207711333,06
714,20.808432333,9502,2024-02-18 10:43:03,52.268089833,862
719,20.883826833,9503,2024-02-17 18:43:02,52.2063395,662
159,20.883457,9505,2024-02-18 02:03:30,52.206208833,3
311,20.883924167,9506,2024-02-17 03:59:28,52.206442167,04
714,20.8835885,9507,2024-02-18 03:43:30,52.2059615,651
149,20.882334333,9508,2024-02-17 18:39:48,52.207782667,1
178,21.002358833,9509,2024-02-18 10:43:04,52.258416,3
220,20.882236667,9510,2024-02-17 18:47:32,52.2076805,09
255,20.980907833,9511,2024-02-18 10:43:04,52.229639833,1
255,20.93099,9512,2024-02-18 10:43:02,52.2252855,2
159,20.998373833,9513,2024-02-18 10:43:03,52.223361833,1
178,20.959429167,9514,2024-02-18 10:43:03,52.220778,1
178,21.003905,9515,2024-02-18 10:43:06,52.255306333,2
178,20.883725833,9516,2024-02-17 23:54:58,52.206722,3
311,20.882236,9517,2024-02-17 01:28:35,52.2077575,05
159,21.046242333,9518,2024-02-18 10:43:06,52.21586,4
159,20.954497,9519,2024-02-18 10:43:04,52.211832667,2
159,20.971667167,9520,2024-02-18 10:43:03,52.220291167,3
249,20.883818833,9522,2024-02-18 00:16:18,52.206584167,3
737,21.023596333,9523,2024-02-18 10:42:54,52.142895833,55
194,20.9305995,9524,2024-02-18 10:43:03,52.225045833,2
194,20.8729785,9525,2024-02-18 10:43:03,52.195177167,64
220,20.882332833,9526,2024-02-17 18:43:13,52.207575833,07
715,20.883290333,9527,2024-02-18 00:22:21,52.206645833,51
185,20.883197833,9528,2024-02-16 07:24:35,52.206670167,09
194,20.875359667,9529,2024-02-18 10:43:06,52.19551,3
159,21.069049833,9530,2024-02-18 10:43:05,52.2022685,5
707,20.8825065,9531,2024-02-17 18:46:11,52.20766,02
737,21.033263333,9532,2024-02-18 10:43:03,52.155383,51
149,20.9137615,9533,2024-02-18 10:43:01,52.237991667,654
220,20.883859667,9534,2024-02-17 11:53:53,52.206390333,08
220,20.883658667,9535,2024-02-12 08:42:58,52.206922167,6
724,21.023729,9536,2024-02-18 10:43:03,52.070043333,1
255,20.883904167,9537,2024-02-18 10:41:27,52.205895,1
712,20.883827333,9539,2024-02-16 23:35:49,52.206335833,02
149,20.896617167,9540,2024-02-18 10:43:02,52.239382167,653
194,20.883504,9541,2024-02-16 04:42:32,52.206810333,4
715,20.953221667,9542,2024-02-18 10:43:03,52.124470333,52
149,20.898032833,9543,2024-02-18 10:43:03,52.2489915,651
149,20.883676167,9545,2024-02-18 08:29:29,52.206736333,654
220,20.882456667,9547,2024-02-16 20:36:08,52.207757167,09
194,20.930845667,9548,2024-02-18 10:43:03,52.225076,1
194,20.882397167,9549,2024-02-16 20:44:13,52.207708167,09
194,20.8835355,9550,2024-02-16 07:30:56,52.2068315,06
737,20.883905333,9551,2024-02-16 23:28:19,52.206404667,057
737,20.8977895,9552,2024-02-18 10:43:06,52.056446833,53
715,20.953485167,9553,2024-02-18 10:43:02,52.1246185,54
714,20.883776833,9554,2024-02-18 00:26:56,52.206551,651
178,20.950547,9555,2024-02-18 10:43:06,52.210570333,4
707,20.940933333,9556,2024-02-18 10:43:05,52.0876985,1
159,20.883917,9557,2024-02-17 22:52:16,52.2065365,7
715,20.8834515,9558,2024-02-17 19:43:22,52.206530667,058
178,20.896095667,9559,2024-02-18 10:43:05,52.185675,5
178,20.882464333,9560,2024-02-18 10:43:03,52.207038833,3
729,20.795625667,9561,2024-02-18 10:43:06,52.263742667,671
212,21.01396,9671,2024-02-17 18:55:43,52.318199,2
226,21.030365,9672,2024-02-18 10:43:03,52.293606,2
212,21.01512,9675,2024-02-17 11:16:24,52.31847,2
156,21.051,9678,2024-02-18 10:43:06,52.2913,4
226,21.04867,9679,2024-02-18 10:43:03,52.340214,1
110,20.954185,9685,2024-02-18 10:43:03,52.276367,67
156,21.013645,9686,2024-02-18 10:43:03,52.293442,2
156,20.930851,9687,2024-02-18 10:43:01,52.291779,3
156,21.0147639,9689,2024-02-18 02:19:49,52.3184766,4
705,21.014917,9690,2024-02-18 01:08:45,52.31855,68
226,21.01487,9693,2024-02-17 23:47:24,52.318409,3
226,21.038261,9694,2024-02-18 10:43:02,52.300976,3
226,21.014751,9696,2024-02-17 23:59:28,52.318363,1
110,20.880705,9697,2024-02-18 10:43:04,52.298027,68
156,21.062803,9698,2024-02-18 10:43:00,52.271473,1
110,20.968533,9699,2024-02-18 10:43:01,52.27214,1
131,20.882874,9801,2024-02-18 10:43:05,52.207383,014
185,21.037781,9802,2024-02-18 10:43:03,52.16292,4
185,21.041802,9803,2024-02-18 10:43:02,52.14757,6
167,20.88332,9804,2024-02-18 10:43:02,52.206574,6
719,20.9048615,9805,2024-02-18 10:43:05,52.239197,2
131,20.882844,9806,2024-02-18 10:43:05,52.2074,1
167,20.8826752,9807,2024-02-18 10:43:04,52.20769,10
167,20.882714,9808,2024-02-18 10:43:04,52.207581,12
131,20.85963,9809,2024-02-16 15:08:03,52.11625,016
817,20.882485,9810,2024-02-18 10:43:02,52.20743,03
131,21.061493,9811,2024-02-18 10:43:06,52.18883,3
167,21.027405,9812,2024-02-18 10:43:01,52.211,3
167,20.94302,9813,2024-02-18 10:43:02,52.23807,7
167,21.082871,9814,2024-02-18 10:43:06,52.208268,4
167,20.882523,9815,2024-02-18 10:24:56,52.20707,3
185,20.882256,9816,2024-02-18 10:43:01,52.207657,4
131,21.06488,9817,2024-02-18 10:43:02,52.18606,2
742,21.09267,9818,2024-02-18 10:43:01,52.1310883,1
167,20.883416,9819,2024-02-18 10:43:01,52.20611,5
185,21.022042,9820,2024-02-18 10:43:02,52.14266,5
171,20.882813,9821,2024-02-18 10:43:04,52.20647,M5
185,21.042122,9822,2024-02-18 10:43:04,52.229172,3
710,21.019089,9823,2024-02-18 10:43:01,52.0747,3
185,20.88263,9824,2024-02-18 10:43:06,52.20749,013
185,20.972352,9825,2024-02-18 10:43:01,52.2824,2
185,20.882844,9826,2024-02-18 10:43:06,52.2074,12
185,20.8835,9827,2024-02-18 10:43:04,52.20594,6
185,21.062874,9828,2024-02-18 10:43:04,52.18749,7
710,20.88363,9829,2024-02-18 10:43:05,52.2058,2
710,21.0112916,9830,2024-02-18 10:43:02,52.07418,4
167,20.96718,9831,2024-02-18 10:43:06,52.21451,2
167,20.98356,9832,2024-02-18 10:43:02,52.216,6
167,20.88315,9833,2024-02-18 10:43:06,52.2070161,013
710,20.88322,9834,2024-02-18 10:43:01,52.206254,4
185,21.01203,9835,2024-02-18 10:43:05,52.25446,8
710,20.881852,9836,2024-02-18 10:43:04,52.20644,M5
167,20.884133,9837,2024-02-18 10:43:01,52.20527,6
167,21.048493,9838,2024-02-18 10:43:03,52.2119,5
167,20.89854,9839,2024-02-18 10:43:02,52.25829,9
710,21.067711,9840,2024-02-18 10:43:01,52.12935,1
131,21.017495,9841,2024-02-18 10:43:06,52.21341,6
131,21.0156583,9842,2024-02-18 10:42:36,52.2206431,4
131,21.00403,9843,2024-02-18 10:43:01,52.22934,5
167,20.88508,9844,2024-02-18 10:43:02,52.264603,8
171,20.883782,9845,2024-02-18 10:43:01,52.20574,M5
710,21.11863,9846,2024-02-18 10:43:00,52.09424,M5
710,21.120064,9847,2024-02-18 10:43:04,52.08457,2
817,20.88278,9848,2024-02-18 10:43:04,52.20745,02
719,20.586472,9849,2024-02-18 10:43:02,52.257554,1
167,20.882554,9850,2024-02-18 10:43:01,52.20774,016
131,21.08398,9851,2024-02-18 10:43:04,52.16817,1
131,20.88257,9852,2024-02-18 10:36:21,52.20592,6
167,20.91739,9853,2024-02-18 10:42:58,52.23967,1
185,20.975731,9854,2024-02-18 10:43:01,52.28963,1
114,21.041922,9901,2024-02-18 10:42:43,52.300266,2
186,20.874918,9902,2024-02-18 00:28:09,52.279205,5
190,21.064869,9903,2024-02-18 10:42:52,52.27404,5
186,20.956959,9904,2024-02-18 10:43:04,52.266113,7
193,20.874409,9905,2024-02-17 21:58:39,52.279377,2
114,20.91716,9906,2024-02-18 10:43:01,52.31292,6
114,20.933958,9907,2024-02-18 10:42:46,52.271538,7
114,20.923182,9908,2024-02-18 10:10:35,52.275627,473
186,20.98538,9909,2024-02-18 10:43:01,52.306728,496
186,20.975533,9910,2024-02-18 10:42:28,52.211285,498
193,20.874182,9911,2024-02-17 20:31:18,52.279381,1
190,20.957504,9912,2024-02-18 10:43:05,52.237862,1
114,20.875233,9913,2024-02-18 00:00:04,52.279202,5
186,20.874083,9914,2024-02-18 01:42:54,52.279247,9
193,20.874247,9915,2024-02-18 09:05:33,52.279202,4
190,20.925772,9916,2024-02-18 10:43:05,52.234108,8
114,20.874834,9917,2024-02-17 22:48:03,52.279369,473
190,20.87479,9918,2024-02-18 10:43:03,52.278362,2
114,20.99534,9919,2024-02-18 10:43:06,52.272076,1
190,21.006207,9920,2024-02-18 10:43:05,52.245987,2
193,21.043718,9921,2024-02-18 10:43:02,52.167664,2
186,20.963766,9922,2024-02-18 10:42:47,52.207775,5
193,21.038467,9923,2024-02-18 10:43:02,52.172855,4
186,20.977247,9925,2024-02-18 10:43:03,52.210999,4
112,20.874741,9926,2024-02-17 22:32:01,52.279331,9
193,21.036449,9927,2024-02-18 10:43:02,52.162254,5
193,20.995506,9928,2024-02-18 10:42:44,52.17028,3
193,21.036974,9929,2024-02-18 10:42:55,52.161915,1
186,20.87499,9930,2024-02-17 23:03:33,52.279339,8
184,20.874784,9932,2024-02-18 08:34:46,52.279179,498
190,21.069492,9933,2024-02-18 10:43:01,52.280048,3
190,21.08547,9934,2024-02-18 10:42:42,52.305023,4
114,20.873997,9935,2024-02-17 20:17:31,52.279404,010
186,20.87376,9936,2024-02-18 02:06:51,52.279232,3
186,20.977764,9937,2024-02-18 10:43:04,52.312611,8
186,20.874493,9938,2024-02-17 22:11:16,52.279369,5
114,20.875008,9939,2024-02-18 00:18:23,52.279202,2
